STATION ID,NAME,HOUR,AVAILABLE_BIKES
25,MERRION SQUARE EAST,13,10.714876033057852
25,MERRION SQUARE EAST,14,10.517241379310345
25,MERRION SQUARE EAST,15,10.573002754820937
25,MERRION SQUARE EAST,16,9.734159779614325
25,MERRION SQUARE EAST,17,8.006887052341598
25,MERRION SQUARE EAST,18,6.287878787878788
25,MERRION SQUARE EAST,19,5.263085399449036
25,MERRION SQUARE EAST,20,4.72
25,MERRION SQUARE EAST,21,4.488980716253444
25,MERRION SQUARE EAST,22,4.337912087912088
25,MERRION SQUARE EAST,23,4.277854195323246
26,MERRION SQUARE WEST,0,6.65521978021978
26,MERRION SQUARE WEST,1,6.28021978021978
26,MERRION SQUARE WEST,2,6.318681318681318
26,MERRION SQUARE WEST,3,6.318681318681318
26,MERRION SQUARE WEST,4,6.327372764786795
26,MERRION SQUARE WEST,5,6.335164835164835
26,MERRION SQUARE WEST,6,6.728021978021978
26,MERRION SQUARE WEST,7,7.4945054945054945
26,MERRION SQUARE WEST,8,8.742778541953232
26,MERRION SQUARE WEST,9,10.823691460055096
26,MERRION SQUARE WEST,10,12.888429752066116
26,MERRION SQUARE WEST,11,13.279005524861878
26,MERRION SQUARE WEST,12,13.382596685082873
26,MERRION SQUARE WEST,13,13.18870523415978
26,MERRION SQUARE WEST,14,13.267586206896551
26,MERRION SQUARE WEST,15,13.183195592286502
26,MERRION SQUARE WEST,16,12.634986225895316
26,MERRION SQUARE WEST,17,11.745179063360881
26,MERRION SQUARE WEST,18,11.545454545454545
26,MERRION SQUARE WEST,19,11.40358126721763
26,MERRION SQUARE WEST,20,11.204137931034483
26,MERRION SQUARE WEST,21,10.199724517906336
26,MERRION SQUARE WEST,22,9.130494505494505
26,MERRION SQUARE WEST,23,7.762035763411279
27,MOLESWORTH STREET,0,3.087912087912088
27,MOLESWORTH STREET,1,2.776098901098901
27,MOLESWORTH STREET,2,2.7527472527472527
27,MOLESWORTH STREET,3,2.7527472527472527
27,MOLESWORTH STREET,4,2.7565337001375516
27,MOLESWORTH STREET,5,2.909340659340659
27,MOLESWORTH STREET,6,3.8612637362637363
27,MOLESWORTH STREET,7,5.34478021978022
27,MOLESWORTH STREET,8,7.782668500687758
27,MOLESWORTH STREET,9,11.201101928374655
27,MOLESWORTH STREET,10,13.869146005509641
27,MOLESWORTH STREET,11,15.058011049723756
27,MOLESWORTH STREET,12,15.80524861878453
27,MOLESWORTH STREET,13,15.837465564738292
27,MOLESWORTH STREET,14,14.550344827586207
27,MOLESWORTH STREET,15,13.413223140495868
27,MOLESWORTH STREET,16,12.143250688705233
27,MOLESWORTH STREET,17,10.615702479338843
27,MOLESWORTH STREET,18,8.986225895316805
27,MOLESWORTH STREET,19,8.49862258953168
27,MOLESWORTH STREET,20,7.950344827586207
27,MOLESWORTH STREET,21,7.398071625344353
27,MOLESWORTH STREET,22,6.251373626373627
27,MOLESWORTH STREET,23,4.442916093535076
28,MOUNTJOY SQUARE WEST,0,15.913461538461538
28,MOUNTJOY SQUARE WEST,1,16.528846153846153
28,MOUNTJOY SQUARE WEST,2,16.64423076923077
28,MOUNTJOY SQUARE WEST,3,16.664835164835164
28,MOUNTJOY SQUARE WEST,4,16.66299862448418
28,MOUNTJOY SQUARE WEST,5,16.39010989010989
28,MOUNTJOY SQUARE WEST,6,15.01510989010989
28,MOUNTJOY SQUARE WEST,7,13.68543956043956
28,MOUNTJOY SQUARE WEST,8,11.64786795048143
28,MOUNTJOY SQUARE WEST,9,9.648760330578513
28,MOUNTJOY SQUARE WEST,10,9.5633608815427
28,MOUNTJOY SQUARE WEST,11,10.494475138121548
28,MOUNTJOY SQUARE WEST,12,10.269337016574585
28,MOUNTJOY SQUARE WEST,13,9.269972451790634
28,MOUNTJOY SQUARE WEST,14,10.57655172413793
28,MOUNTJOY SQUARE WEST,15,11.409090909090908
28,MOUNTJOY SQUARE WEST,16,10.869146005509641
28,MOUNTJOY SQUARE WEST,17,9.993112947658402
28,MOUNTJOY SQUARE WEST,18,9.93526170798898
28,MOUNTJOY SQUARE WEST,19,11.0633608815427
28,MOUNTJOY SQUARE WEST,20,11.326896551724138
28,MOUNTJOY SQUARE WEST,21,11.831955922865014
28,MOUNTJOY SQUARE WEST,22,13.052197802197803
28,MOUNTJOY SQUARE WEST,23,14.475928473177442
29,ORMOND QUAY UPPER,0,18.29532967032967
29,ORMOND QUAY UPPER,1,17.774725274725274
29,ORMOND QUAY UPPER,2,17.804945054945055
29,ORMOND QUAY UPPER,3,17.813186813186814
29,ORMOND QUAY UPPER,4,17.82668500687758
29,ORMOND QUAY UPPER,5,17.839285714285715
29,ORMOND QUAY UPPER,6,16.604395604395606
29,ORMOND QUAY UPPER,7,13.929945054945055
29,ORMOND QUAY UPPER,8,13.001375515818433
29,ORMOND QUAY UPPER,9,14.391184573002755
29,ORMOND QUAY UPPER,10,16.43801652892562
29,ORMOND QUAY UPPER,11,17.07182320441989
29,ORMOND QUAY UPPER,12,16.664364640883978
29,ORMOND QUAY UPPER,13,16.59917355371901
29,ORMOND QUAY UPPER,14,16.306206896551725
29,ORMOND QUAY UPPER,15,16.61707988980716
29,ORMOND QUAY UPPER,16,17.49586776859504
29,ORMOND QUAY UPPER,17,17.174931129476583
29,ORMOND QUAY UPPER,18,19.017906336088153
29,ORMOND QUAY UPPER,19,20.771349862258955
29,ORMOND QUAY UPPER,20,22.015172413793103
29,ORMOND QUAY UPPER,21,22.36914600550964
29,ORMOND QUAY UPPER,22,21.806318681318682
29,ORMOND QUAY UPPER,23,20.36038514442916
30,PARNELL SQUARE NORTH,0,4.2445054945054945
30,PARNELL SQUARE NORTH,1,4.336538461538462
30,PARNELL SQUARE NORTH,2,4.324175824175824
30,PARNELL SQUARE NORTH,3,4.326923076923077
30,PARNELL SQUARE NORTH,4,4.330123796423659
30,PARNELL SQUARE NORTH,5,4.335164835164835
30,PARNELL SQUARE NORTH,6,5.038461538461538
30,PARNELL SQUARE NORTH,7,5.372252747252747
30,PARNELL SQUARE NORTH,8,5.75515818431912
30,PARNELL SQUARE NORTH,9,5.586776859504132
30,PARNELL SQUARE NORTH,10,5.596418732782369
30,PARNELL SQUARE NORTH,11,5.458563535911602
30,PARNELL SQUARE NORTH,12,5.0220994475138125
30,PARNELL SQUARE NORTH,13,4.482093663911845
30,PARNELL SQUARE NORTH,14,4.928275862068966
30,PARNELL SQUARE NORTH,15,5.162534435261708
30,PARNELL SQUARE NORTH,16,4.858126721763085
30,PARNELL SQUARE NORTH,17,4.429752066115703
30,PARNELL SQUARE NORTH,18,4.714876033057851
30,PARNELL SQUARE NORTH,19,4.74793388429752
30,PARNELL SQUARE NORTH,20,4.3613793103448275
30,PARNELL SQUARE NORTH,21,4.077134986225896
30,PARNELL SQUARE NORTH,22,3.96978021978022
30,PARNELL SQUARE NORTH,23,4.170563961485557
31,PARNELL STREET,0,10.668956043956044
31,PARNELL STREET,1,10.667582417582418
31,PARNELL STREET,2,10.678571428571429
31,PARNELL STREET,3,10.68131868131868
31,PARNELL STREET,4,10.682255845942228
31,PARNELL STREET,5,11.057692307692308
31,PARNELL STREET,6,11.510989010989011
31,PARNELL STREET,7,10.75
31,PARNELL STREET,8,9.97799174690509
31,PARNELL STREET,9,11.413223140495868
31,PARNELL STREET,10,12.424242424242424
31,PARNELL STREET,11,12.374309392265193
31,PARNELL STREET,12,12.259668508287293
31,PARNELL STREET,13,12.52892561983471
31,PARNELL STREET,14,12.004137931034483
31,PARNELL STREET,15,11.90771349862259
31,PARNELL STREET,16,12.399449035812673
31,PARNELL STREET,17,13.122589531680442
31,PARNELL STREET,18,13.5
31,PARNELL STREET,19,12.158402203856749
31,PARNELL STREET,20,11.172413793103448
31,PARNELL STREET,21,11.139118457300276
31,PARNELL STREET,22,10.844780219780219
31,PARNELL STREET,23,10.90646492434663
32,PEARSE STREET,0,8.107142857142858
32,PEARSE STREET,1,7.958791208791209
32,PEARSE STREET,2,7.991758241758242
32,PEARSE STREET,3,7.991758241758242
32,PEARSE STREET,4,7.993122420907841
32,PEARSE STREET,5,8.282967032967033
32,PEARSE STREET,6,8.876373626373626
32,PEARSE STREET,7,10.20467032967033
32,PEARSE STREET,8,10.878954607977992
32,PEARSE STREET,9,13.40358126721763
32,PEARSE STREET,10,15.754820936639119
32,PEARSE STREET,11,16.832872928176794
32,PEARSE STREET,12,16.43232044198895
32,PEARSE STREET,13,15.742424242424242
32,PEARSE STREET,14,15.44
32,PEARSE STREET,15,14.509641873278238
32,PEARSE STREET,16,13.743801652892563
32,PEARSE STREET,17,14.3732782369146
32,PEARSE STREET,18,15.224517906336088
32,PEARSE STREET,19,14.09228650137741
32,PEARSE STREET,20,12.475862068965517
32,PEARSE STREET,21,10.920110192837466
32,PEARSE STREET,22,9.293956043956044
32,PEARSE STREET,23,8.627235213204951
33,PRINCES STREET / O'CONNELL STREET,0,9.792582417582418
33,PRINCES STREET / O'CONNELL STREET,1,9.490384615384615
33,PRINCES STREET / O'CONNELL STREET,2,9.505494505494505
33,PRINCES STREET / O'CONNELL STREET,3,9.508241758241759
33,PRINCES STREET / O'CONNELL STREET,4,9.521320495185694
33,PRINCES STREET / O'CONNELL STREET,5,9.92445054945055
33,PRINCES STREET / O'CONNELL STREET,6,12.18131868131868
33,PRINCES STREET / O'CONNELL STREET,7,12.090659340659341
33,PRINCES STREET / O'CONNELL STREET,8,12.350756533700137
33,PRINCES STREET / O'CONNELL STREET,9,15.214876033057852
33,PRINCES STREET / O'CONNELL STREET,10,13.969696969696969
33,PRINCES STREET / O'CONNELL STREET,11,13.552486187845304
33,PRINCES STREET / O'CONNELL STREET,12,13.806629834254144
33,PRINCES STREET / O'CONNELL STREET,13,14.458677685950413
33,PRINCES STREET / O'CONNELL STREET,14,13.742068965517241
33,PRINCES STREET / O'CONNELL STREET,15,14.611570247933884
33,PRINCES STREET / O'CONNELL STREET,16,16.183195592286502
33,PRINCES STREET / O'CONNELL STREET,17,17.513774104683197
33,PRINCES STREET / O'CONNELL STREET,18,18.141873278236915
33,PRINCES STREET / O'CONNELL STREET,19,17.15289256198347
33,PRINCES STREET / O'CONNELL STREET,20,16.215172413793102
33,PRINCES STREET / O'CONNELL STREET,21,15.40495867768595
33,PRINCES STREET / O'CONNELL STREET,22,13.982142857142858
33,PRINCES STREET / O'CONNELL STREET,23,12.082530949105914
34,PORTOBELLO HARBOUR,0,22.248626373626372
34,PORTOBELLO HARBOUR,1,22.675824175824175
34,PORTOBELLO HARBOUR,2,22.718406593406595
34,PORTOBELLO HARBOUR,3,22.725274725274726
34,PORTOBELLO HARBOUR,4,22.715268225584595
34,PORTOBELLO HARBOUR,5,22.517857142857142
34,PORTOBELLO HARBOUR,6,21.057692307692307
34,PORTOBELLO HARBOUR,7,18.302197802197803
34,PORTOBELLO HARBOUR,8,13.365887207702889
34,PORTOBELLO HARBOUR,9,8.753443526170798
34,PORTOBELLO HARBOUR,10,8.494490358126722
34,PORTOBELLO HARBOUR,11,8.008287292817679
34,PORTOBELLO HARBOUR,12,7.553867403314917
34,PORTOBELLO HARBOUR,13,7.619834710743802
34,PORTOBELLO HARBOUR,14,7.9958620689655175
34,PORTOBELLO HARBOUR,15,7.8994490358126725
34,PORTOBELLO HARBOUR,16,8.97245179063361
34,PORTOBELLO HARBOUR,17,10.892561983471074
34,PORTOBELLO HARBOUR,18,15.641873278236915
34,PORTOBELLO HARBOUR,19,19.042699724517906
34,PORTOBELLO HARBOUR,20,20.660689655172416
34,PORTOBELLO HARBOUR,21,21.451790633608816
34,PORTOBELLO HARBOUR,22,21.964285714285715
34,PORTOBELLO HARBOUR,23,21.800550206327372
35,SMITHFIELD,0,11.08860759493671
35,SMITHFIELD,1,11.45
35,SMITHFIELD,2,11.449367088607595
35,SMITHFIELD,3,11.455696202531646
35,SMITHFIELD,4,11.455696202531646
35,SMITHFIELD,5,11.41139240506329
35,SMITHFIELD,6,11.240506329113924
35,SMITHFIELD,7,9.835443037974683
35,SMITHFIELD,8,8.860759493670885
35,SMITHFIELD,9,8.379746835443038
35,SMITHFIELD,10,8.056962025316455
35,SMITHFIELD,11,7.6075949367088604
35,SMITHFIELD,12,7.658227848101266
35,SMITHFIELD,13,7.1645569620253164
35,SMITHFIELD,14,7.430379746835443
35,SMITHFIELD,15,7.5
35,SMITHFIELD,16,7.7875
35,SMITHFIELD,17,7.89375
35,SMITHFIELD,18,8.68125
35,SMITHFIELD,19,9.275
35,SMITHFIELD,20,9.89375
35,SMITHFIELD,21,10.3625
35,SMITHFIELD,22,10.7125
35,SMITHFIELD,23,10.779874213836479
36,ST. STEPHEN'S GREEN EAST,0,10.708791208791208
36,ST. STEPHEN'S GREEN EAST,1,10.361263736263735
36,ST. STEPHEN'S GREEN EAST,2,10.354395604395604
36,ST. STEPHEN'S GREEN EAST,3,10.354395604395604
36,ST. STEPHEN'S GREEN EAST,4,10.363136176066025
36,ST. STEPHEN'S GREEN EAST,5,10.313186813186814
36,ST. STEPHEN'S GREEN EAST,6,10.604395604395604
36,ST. STEPHEN'S GREEN EAST,7,11.869505494505495
36,ST. STEPHEN'S GREEN EAST,8,13.929848693259972
36,ST. STEPHEN'S GREEN EAST,9,18.513774104683197
36,ST. STEPHEN'S GREEN EAST,10,20.8732782369146
36,ST. STEPHEN'S GREEN EAST,11,21.363259668508288
36,ST. STEPHEN'S GREEN EAST,12,21.636740331491712
36,ST. STEPHEN'S GREEN EAST,13,21.365013774104682
36,ST. STEPHEN'S GREEN EAST,14,20.96551724137931
36,ST. STEPHEN'S GREEN EAST,15,20.90495867768595
36,ST. STEPHEN'S GREEN EAST,16,20.292011019283745
36,ST. STEPHEN'S GREEN EAST,17,18.174931129476583
36,ST. STEPHEN'S GREEN EAST,18,16.049586776859503
36,ST. STEPHEN'S GREEN EAST,19,14.743801652892563
36,ST. STEPHEN'S GREEN EAST,20,13.870344827586207
36,ST. STEPHEN'S GREEN EAST,21,13.455922865013774
36,ST. STEPHEN'S GREEN EAST,22,12.81868131868132
36,ST. STEPHEN'S GREEN EAST,23,11.982118294360385
37,ST. STEPHEN'S GREEN SOUTH,0,8.75412087912088
37,ST. STEPHEN'S GREEN SOUTH,1,8.601648351648352
37,ST. STEPHEN'S GREEN SOUTH,2,8.64010989010989
37,ST. STEPHEN'S GREEN SOUTH,3,8.641483516483516
37,ST. STEPHEN'S GREEN SOUTH,4,8.651994497936727
37,ST. STEPHEN'S GREEN SOUTH,5,8.631868131868131
37,ST. STEPHEN'S GREEN SOUTH,6,8.409340659340659
37,ST. STEPHEN'S GREEN SOUTH,7,8.506868131868131
37,ST. STEPHEN'S GREEN SOUTH,8,8.973865199449794
37,ST. STEPHEN'S GREEN SOUTH,9,11.786501377410469
37,ST. STEPHEN'S GREEN SOUTH,10,12.603305785123966
37,ST. STEPHEN'S GREEN SOUTH,11,12.846685082872929
37,ST. STEPHEN'S GREEN SOUTH,12,12.8853591160221
37,ST. STEPHEN'S GREEN SOUTH,13,12.950413223140496
37,ST. STEPHEN'S GREEN SOUTH,14,13.155862068965517
37,ST. STEPHEN'S GREEN SOUTH,15,13.269972451790634
37,ST. STEPHEN'S GREEN SOUTH,16,13.367768595041323
37,ST. STEPHEN'S GREEN SOUTH,17,12.570247933884298
37,ST. STEPHEN'S GREEN SOUTH,18,11.03581267217631
37,ST. STEPHEN'S GREEN SOUTH,19,9.877410468319558
37,ST. STEPHEN'S GREEN SOUTH,20,9.565517241379311
37,ST. STEPHEN'S GREEN SOUTH,21,9.522038567493112
37,ST. STEPHEN'S GREEN SOUTH,22,9.447802197802197
37,ST. STEPHEN'S GREEN SOUTH,23,9.134800550206327
38,TALBOT STREET,0,23.964285714285715
38,TALBOT STREET,1,23.85164835164835
38,TALBOT STREET,2,23.832417582417584
38,TALBOT STREET,3,23.837912087912088
38,TALBOT STREET,4,23.815680880330124
38,TALBOT STREET,5,23.736263736263737
38,TALBOT STREET,6,23.79945054945055
38,TALBOT STREET,7,21.668956043956044
38,TALBOT STREET,8,19.70426409903714
38,TALBOT STREET,9,20.316804407713498
38,TALBOT STREET,10,18.62947658402204
38,TALBOT STREET,11,18.483425414364643
38,TALBOT STREET,12,18.290055248618785
38,TALBOT STREET,13,18.418732782369148
38,TALBOT STREET,14,19.263448275862068
38,TALBOT STREET,15,20.205234159779614
38,TALBOT STREET,16,21.545454545454547
38,TALBOT STREET,17,23.3099173553719
38,TALBOT STREET,18,22.63085399449036
38,TALBOT STREET,19,22.455922865013775
38,TALBOT STREET,20,22.30344827586207
38,TALBOT STREET,21,22.08953168044077
38,TALBOT STREET,22,21.798076923076923
38,TALBOT STREET,23,23.786795048143052
39,WILTON TERRACE,0,5.3695054945054945
39,WILTON TERRACE,1,5.642857142857143
39,WILTON TERRACE,2,5.712912087912088
39,WILTON TERRACE,3,5.721153846153846
39,WILTON TERRACE,4,5.723521320495186
39,WILTON TERRACE,5,5.767857142857143
39,WILTON TERRACE,6,6.267857142857143
39,WILTON TERRACE,7,7.347527472527473
39,WILTON TERRACE,8,7.7881705639614855
39,WILTON TERRACE,9,6.808539944903581
39,WILTON TERRACE,10,7.433884297520661
39,WILTON TERRACE,11,6.7997237569060776
39,WILTON TERRACE,12,6.505524861878453
39,WILTON TERRACE,13,5.8347107438016526
39,WILTON TERRACE,14,6.068965517241379
39,WILTON TERRACE,15,5.643250688705234
39,WILTON TERRACE,16,5.366391184573002
39,WILTON TERRACE,17,5.2272727272727275
39,WILTON TERRACE,18,4.932506887052342
39,WILTON TERRACE,19,5.104683195592287
39,WILTON TERRACE,20,5.281379310344827
39,WILTON TERRACE,21,5.307162534435261
39,WILTON TERRACE,22,5.2458791208791204
39,WILTON TERRACE,23,5.254470426409903
40,JERVIS STREET,0,9.317307692307692
40,JERVIS STREET,1,9.274725274725276
40,JERVIS STREET,2,9.267857142857142
40,JERVIS STREET,3,9.26923076923077
40,JERVIS STREET,4,9.270976616231087
40,JERVIS STREET,5,9.57554945054945
40,JERVIS STREET,6,11.008241758241759
40,JERVIS STREET,7,12.32554945054945
40,JERVIS STREET,8,11.620357634112793
40,JERVIS STREET,9,12.391184573002755
40,JERVIS STREET,10,13.556473829201101
40,JERVIS STREET,11,13.403314917127071
40,JERVIS STREET,12,13.342541436464089
40,JERVIS STREET,13,12.988980716253444
40,JERVIS STREET,14,12.099310344827586
40,JERVIS STREET,15,12.045454545454545
40,JERVIS STREET,16,12.300275482093664
40,JERVIS STREET,17,12.940771349862258
40,JERVIS STREET,18,13.896694214876034
40,JERVIS STREET,19,13.360881542699724
40,JERVIS STREET,20,13.267586206896551
40,JERVIS STREET,21,12.798898071625345
40,JERVIS STREET,22,10.493131868131869
40,JERVIS STREET,23,9.682255845942228
41,HARCOURT TERRACE,0,6.479395604395604
41,HARCOURT TERRACE,1,6.576923076923077
41,HARCOURT TERRACE,2,6.586538461538462
41,HARCOURT TERRACE,3,6.593406593406593
41,HARCOURT TERRACE,4,6.599724896836314
41,HARCOURT TERRACE,5,6.587912087912088
41,HARCOURT TERRACE,6,6.4848901098901095
41,HARCOURT TERRACE,7,6.607142857142857
41,HARCOURT TERRACE,8,7.132049518569463
41,HARCOURT TERRACE,9,5.943526170798898
41,HARCOURT TERRACE,10,5.779614325068871
41,HARCOURT TERRACE,11,5.501381215469613
41,HARCOURT TERRACE,12,5.124309392265193
41,HARCOURT TERRACE,13,4.676308539944904
41,HARCOURT TERRACE,14,4.855172413793103
41,HARCOURT TERRACE,15,5.053719008264463
41,HARCOURT TERRACE,16,4.74793388429752
41,HARCOURT TERRACE,17,4.115702479338843
41,HARCOURT TERRACE,18,3.8388429752066116
41,HARCOURT TERRACE,19,4.188705234159779
41,HARCOURT TERRACE,20,5.492413793103449
41,HARCOURT TERRACE,21,6.022038567493113
41,HARCOURT TERRACE,22,6.085164835164835
41,HARCOURT TERRACE,23,6.3548830811554335
42,SMITHFIELD NORTH,0,25.321428571428573
42,SMITHFIELD NORTH,1,25.63324175824176
42,SMITHFIELD NORTH,2,25.678571428571427
42,SMITHFIELD NORTH,3,25.686813186813186
42,SMITHFIELD NORTH,4,25.686382393397523
42,SMITHFIELD NORTH,5,25.46153846153846
42,SMITHFIELD NORTH,6,25.037087912087912
42,SMITHFIELD NORTH,7,23.567307692307693
42,SMITHFIELD NORTH,8,20.679504814305364
42,SMITHFIELD NORTH,9,16.505509641873278
42,SMITHFIELD NORTH,10,15.298898071625345
42,SMITHFIELD NORTH,11,14.098066298342541
42,SMITHFIELD NORTH,12,13.50414364640884
42,SMITHFIELD NORTH,13,13.293388429752065
42,SMITHFIELD NORTH,14,13.237241379310344
42,SMITHFIELD NORTH,15,13.838842975206612
42,SMITHFIELD NORTH,16,15.253443526170798
42,SMITHFIELD NORTH,17,17.403581267217632
42,SMITHFIELD NORTH,18,20.31542699724518
42,SMITHFIELD NORTH,19,23.05785123966942
42,SMITHFIELD NORTH,20,24.78896551724138
42,SMITHFIELD NORTH,21,25.050964187327825
42,SMITHFIELD NORTH,22,25.206043956043956
42,SMITHFIELD NORTH,23,25.063273727647868
43,PORTOBELLO ROAD,0,21.75
43,PORTOBELLO ROAD,1,22.167582417582416
43,PORTOBELLO ROAD,2,22.2239010989011
43,PORTOBELLO ROAD,3,22.22664835164835
43,PORTOBELLO ROAD,4,22.220082530949107
43,PORTOBELLO ROAD,5,22.142857142857142
43,PORTOBELLO ROAD,6,20.833791208791208
43,PORTOBELLO ROAD,7,18.798076923076923
43,PORTOBELLO ROAD,8,11.94222833562586
43,PORTOBELLO ROAD,9,7.024793388429752
43,PORTOBELLO ROAD,10,7.042699724517906
43,PORTOBELLO ROAD,11,7.0
43,PORTOBELLO ROAD,12,6.400552486187845
43,PORTOBELLO ROAD,13,6.736914600550964
43,PORTOBELLO ROAD,14,6.846896551724138
43,PORTOBELLO ROAD,15,7.46969696969697
43,PORTOBELLO ROAD,16,8.129476584022038
43,PORTOBELLO ROAD,17,9.841597796143251
43,PORTOBELLO ROAD,18,13.37603305785124
43,PORTOBELLO ROAD,19,15.856749311294767
43,PORTOBELLO ROAD,20,17.8
43,PORTOBELLO ROAD,21,19.079889807162534
43,PORTOBELLO ROAD,22,19.88186813186813
43,PORTOBELLO ROAD,23,20.910591471801926
44,UPPER SHERRARD STREET,0,19.5
44,UPPER SHERRARD STREET,1,20.153846153846153
44,UPPER SHERRARD STREET,2,20.177197802197803
44,UPPER SHERRARD STREET,3,20.184065934065934
44,UPPER SHERRARD STREET,4,20.185694635488307
44,UPPER SHERRARD STREET,5,19.41346153846154
44,UPPER SHERRARD STREET,6,16.592032967032967
44,UPPER SHERRARD STREET,7,12.368131868131869
44,UPPER SHERRARD STREET,8,10.339752407152682
44,UPPER SHERRARD STREET,9,6.3292011019283745
44,UPPER SHERRARD STREET,10,5.961432506887053
44,UPPER SHERRARD STREET,11,5.580110497237569
44,UPPER SHERRARD STREET,12,6.104972375690608
44,UPPER SHERRARD STREET,13,6.068870523415978
44,UPPER SHERRARD STREET,14,6.6979310344827585
44,UPPER SHERRARD STREET,15,7.234159779614325
44,UPPER SHERRARD STREET,16,7.918732782369146
44,UPPER SHERRARD STREET,17,7.714876033057851
44,UPPER SHERRARD STREET,18,8.553719008264462
44,UPPER SHERRARD STREET,19,10.758953168044076
44,UPPER SHERRARD STREET,20,12.166896551724138
44,UPPER SHERRARD STREET,21,13.96418732782369
44,UPPER SHERRARD STREET,22,16.521978021978022
44,UPPER SHERRARD STREET,23,18.174690508940852
45,DEVERELL PLACE,0,20.817307692307693
45,DEVERELL PLACE,1,20.929945054945055
45,DEVERELL PLACE,2,20.99175824175824
45,DEVERELL PLACE,3,20.99587912087912
45,DEVERELL PLACE,4,20.98486932599725
45,DEVERELL PLACE,5,20.927197802197803
45,DEVERELL PLACE,6,20.259615384615383
45,DEVERELL PLACE,7,17.70467032967033
45,DEVERELL PLACE,8,16.07152682255846
45,DEVERELL PLACE,9,14.68870523415978
45,DEVERELL PLACE,10,13.961432506887052
45,DEVERELL PLACE,11,13.493093922651934
45,DEVERELL PLACE,12,13.486187845303867
45,DEVERELL PLACE,13,13.546831955922865
45,DEVERELL PLACE,14,13.689655172413794
45,DEVERELL PLACE,15,13.837465564738292
45,DEVERELL PLACE,16,15.066115702479339
45,DEVERELL PLACE,17,17.296143250688704
45,DEVERELL PLACE,18,18.475206611570247
45,DEVERELL PLACE,19,18.915977961432507
45,DEVERELL PLACE,20,19.22344827586207
45,DEVERELL PLACE,21,19.734159779614323
45,DEVERELL PLACE,22,20.410714285714285
45,DEVERELL PLACE,23,20.837689133425034
47,HERBERT STREET,0,4.542582417582418
47,HERBERT STREET,1,4.5467032967032965
47,HERBERT STREET,2,4.5467032967032965
47,HERBERT STREET,3,4.548076923076923
47,HERBERT STREET,4,4.555708390646492
47,HERBERT STREET,5,4.5467032967032965
47,HERBERT STREET,6,4.4010989010989015
47,HERBERT STREET,7,4.403846153846154
47,HERBERT STREET,8,5.297111416781293
47,HERBERT STREET,9,9.111570247933884
47,HERBERT STREET,10,11.454545454545455
47,HERBERT STREET,11,11.541436464088397
47,HERBERT STREET,12,11.388121546961326
47,HERBERT STREET,13,11.174931129476583
47,HERBERT STREET,14,11.275862068965518
47,HERBERT STREET,15,11.25206611570248
47,HERBERT STREET,16,10.43939393939394
47,HERBERT STREET,17,8.994490358126722
47,HERBERT STREET,18,6.622589531680441
47,HERBERT STREET,19,5.180440771349862
47,HERBERT STREET,20,4.76551724137931
47,HERBERT STREET,21,4.764462809917355
47,HERBERT STREET,22,4.739010989010989
47,HERBERT STREET,23,4.577716643741403
48,EXCISE WALK,0,11.509615384615385
48,EXCISE WALK,1,11.79532967032967
48,EXCISE WALK,2,11.892857142857142
48,EXCISE WALK,3,11.898351648351648
48,EXCISE WALK,4,11.89270976616231
48,EXCISE WALK,5,12.013736263736265
48,EXCISE WALK,6,11.679945054945055
48,EXCISE WALK,7,10.785714285714286
48,EXCISE WALK,8,9.56121045392022
48,EXCISE WALK,9,9.918732782369146
48,EXCISE WALK,10,9.797520661157025
48,EXCISE WALK,11,9.491712707182321
48,EXCISE WALK,12,9.053867403314918
48,EXCISE WALK,13,8.369146005509641
48,EXCISE WALK,14,8.197241379310345
48,EXCISE WALK,15,8.392561983471074
48,EXCISE WALK,16,9.016528925619834
48,EXCISE WALK,17,9.674931129476583
48,EXCISE WALK,18,10.727272727272727
48,EXCISE WALK,19,11.170798898071626
48,EXCISE WALK,20,11.627586206896552
48,EXCISE WALK,21,11.74931129476584
48,EXCISE WALK,22,11.18543956043956
48,EXCISE WALK,23,11.231086657496562
49,GUILD STREET,0,17.842032967032967
49,GUILD STREET,1,18.240384615384617
49,GUILD STREET,2,18.26923076923077
49,GUILD STREET,3,18.26923076923077
49,GUILD STREET,4,18.25034387895461
49,GUILD STREET,5,18.34065934065934
49,GUILD STREET,6,18.104395604395606
49,GUILD STREET,7,17.225274725274726
49,GUILD STREET,8,12.221458046767538
49,GUILD STREET,9,9.976584022038567
49,GUILD STREET,10,9.400826446280991
49,GUILD STREET,11,8.852209944751381
49,GUILD STREET,12,8.207182320441989
49,GUILD STREET,13,7.619834710743802
49,GUILD STREET,14,7.6979310344827585
49,GUILD STREET,15,8.265840220385675
49,GUILD STREET,16,9.526170798898072
49,GUILD STREET,17,12.020661157024794
49,GUILD STREET,18,14.411845730027549
49,GUILD STREET,19,14.856749311294767
49,GUILD STREET,20,15.28551724137931
49,GUILD STREET,21,15.805785123966942
49,GUILD STREET,22,16.285714285714285
49,GUILD STREET,23,17.15818431911967
50,GEORGES LANE,0,24.560439560439562
50,GEORGES LANE,1,25.3489010989011
50,GEORGES LANE,2,25.406593406593405
50,GEORGES LANE,3,25.42032967032967
50,GEORGES LANE,4,25.401650618982117
50,GEORGES LANE,5,25.168956043956044
50,GEORGES LANE,6,24.346153846153847
